No.,App Name,Category Name,Dataset,Total Comment,Comments Including Keyword,Bert prediction,Percentage
2643,easypark - find & pay for parking,Maps & Navigation,new,2382,183,2,
2644,kajabi,Education,new,2382,175,6,
2645,bmw connected,Travel & Local,new,2374,175,4,
2646,map marker,Maps & Navigation,new,2371,240,8,
2647,mayo clinic,Medical,new,2332,154,4,
2648,bbc good food,Food & Drink,new,2330,169,4,
2649,oticon on,Medical,new,2328,101,6,
2650,smartline second phone number,Business,new,2318,172,3,
2651,moultrie mobile,Sports,new,2294,83,3,
2652,santander cycles,Maps & Navigation,new,2268,176,4,
2653,clevershuttle: ridesharing service,Travel & Local,new,2258,164,7,
2654,"studyge - geography, capitals, flags, countries",Education,new,2242,84,4,
2655,resound smart 3d,Medical,new,2232,104,4,
2656,mcalister's deli,Beauty,new,2216,153,5,
2657,blusmart: book safe & sanitized electric cabs,Maps & Navigation,new,2193,177,5,
2658,maple - 24/7 online doctors,Medical,new,2152,115,3,
2659,blaze pizza,Food & Drink,new,2141,113,6,
2660,"amazon kids+:  kids shows, games, more",Music & Audio,new,2136,113,4,
2661,plushcare: medical doctor care,Medical,new,2127,82,4,
2662,coop vitality,Medical,new,2119,94,5,
2663,live street map view 2021 - earth navigation maps,Maps & Navigation,new,2103,159,6,
2664,hy-vee,Food & Drink,new,2101,112,3,
2665,starlight - explore the stars,Education,new,2099,69,1,
2666,live street map view 2021,Maps & Navigation,new,2098,159,5,
2667,mobile number tracker: find my phone,Maps & Navigation,new,2063,517,18,
2668,pesito - kerala's own food/grocery delivery app,Food & Drink,new,2047,119,2,
2669,staple,Business,new,2026,154,5,
2670,fast fodmap lookup & learn (for ibs sufferers),Medical,new,1993,66,0,
2671,"tracki gps – track cars, kids, pets, assets & more",Maps & Navigation,new,1990,389,7,
2672,trailforks,Sports,new,1983,151,3,
2673,marco's pizza,Food & Drink,new,1979,82,4,
2674,national trust - days out app,Travel & Local,new,1967,170,9,
2675,opal travel,Travel & Local,new,1964,145,10,
2676,entertainment anz,Beauty,new,1941,193,6,
2677,instant loan app with quick cash approval - cashe,Finance,new,1934,372,23,
2678,livewell with advocate aurora,Medical,new,1928,135,6,
2679,safe internet security & mobile antivirus,Tools,new,1927,532,15,
2680,birdnet: bird sound identification,Education,new,1926,591,19,
2681,wolfies grill,Food & Drink,new,1924,189,6,
2682,plant lens - plant & flower identification,Education,new,1921,274,10,
2683,lexus enform app suite,Beauty,new,1899,118,4,
2684,myupmc,Medical,new,1885,109,3,
2685,dickey's barbecue pit,Food & Drink,new,1882,112,3,
2686,mytranslink,Maps & Navigation,new,1855,161,3,
2687,ultimate rugby,Sports,new,1832,74,3,
2688,mushrooms app,Education,new,1830,341,7,
2689,auntie anne's pretzel perks,Food & Drink,new,1827,89,3,
2690,navneet,Education,new,1820,93,2,
2691,blue by adt,Beauty,new,1811,244,6,
2692,tousanticovid,Medical,new,1794,118,5,
2693,freddy's,Food & Drink,new,1785,111,5,
2694,cerebral - mental health,Medical,new,1783,176,4,
2695,"researcher: 16,000 academic publications",Education,new,1782,103,6,
2696,raising cane's chicken fingers,Food & Drink,new,1782,109,6,
2697,campus parent,Education,new,1771,67,1,
2698,"cbc listen: free music, on-demand radio & podcasts",Music & Audio,new,1754,146,6,
2699,dexcom follow,Medical,new,1752,71,4,
2700,round table pizza rewards,Food & Drink,new,1724,103,7,
2701,"basemap: hunting maps, offline nav/gps & weather",Sports,new,1721,123,7,
2702,mazda mobile start,Maps & Navigation,new,1697,145,2,
2703,mrbeast burger,Food & Drink,new,1688,193,5,
2704,public storage,Business,new,1676,298,7,
2705,maas360 mdm for samsung,Business,new,1668,177,7,
2706,cracker barrel,Food & Drink,new,1663,118,3,
2707,"natureid: identify plants, flowers, trees & leaves",Education,new,1662,212,17,
2708,fishing spots - local fishing maps & forecast,Sports,new,1656,548,13,
2709,recovery path: addiction recovery & addiction help,Medical,new,1654,75,1,
2710,"9292 - travel planner for train, bus, metro & tram",Travel & Local,new,1650,214,6,
2711,zaxby's,Food & Drink,new,1650,125,8,
2712,okok·international,Health & Fitness,new,1633,300,15,
2713,tigerconnect - clinical solutions,Medical,new,1613,146,4,
2714,psytests,Medical,new,1591,78,0,
2715,postnord - track and send parcels,Beauty,new,1567,73,2,
2716,idnow online ident,Business,new,1567,257,4,
2717,maruti care,Business,new,1554,192,7,
2718,cengage mobile,Education,new,1547,193,5,
2719,m͏e͏w wallet – ethereum wallet,Entertainment,new,1539,140,2,
2720,jet's pizza,Food & Drink,new,1536,134,2,
2721,domestika - online courses,Education,new,1532,65,1,
2722,cat scanner – cat breed identification,Education,new,1518,89,3,
2723,salesforce authenticator,Business,new,1518,175,9,
2724,seek by inaturalist,Education,new,1473,494,19,
2725,x3church,Education,new,1472,99,1,
2726,inaturalist,Education,new,1455,304,13,
2727,gcn,Beauty,new,1451,57,0,
2728,ohiohealth,Medical,new,1438,67,3,
2729,protect scotland,Medical,new,1433,272,9,
2730,roomi - roommates & rooms finder,Beauty,new,1397,116,2,
2731,parentmail,Education,new,1362,77,4,
2732,potbelly sandwich shop,Food & Drink,new,1344,96,4,
2733,compass school manager,Education,new,1341,73,3,
2734,fishing times free,Sports,new,1324,352,18,
2735,contour diabetes app (us),Medical,new,1323,91,4,
2736,schoolmessenger,Education,new,1305,68,1,
2737,foreo for you,Beauty,new,1290,69,1,
2738,manage my pain: track & analyze your pain,Medical,new,1273,73,5,
2739,heavens-above,Education,new,1263,72,1,
2740,mcdelivery uae,Food & Drink,new,1247,89,3,
2741,"plant identification, mushroom identifier, leafmap",Education,new,1223,237,6,
2742,newgps! joystick,Maps & Navigation,new,1220,262,7,
2743,square enix software token,Entertainment,new,1204,199,1,
2744,드론플라이 dronefly,Maps & Navigation,new,1196,181,5,
2745,faketalk - texting with your custom ai chatbot,Entertainment,new,1178,129,5,
2746,picture mushroom - mushroom id,Education,new,1178,208,4,
2747,mymercy,Medical,new,1175,93,2,
2748,csl plasma,Medical,new,1171,63,2,
2749,acnh life,Entertainment,new,1158,133,5,
2750,everwash - unlimited washes,Beauty,new,1150,57,2,
2751,nissanconnect® ev & services,Beauty,new,1141,54,0,
2752,quick jobs,Beauty,new,1115,62,2,
2753,igis geo-locator,Business,new,1055,183,4,
2754,save location - personal location assistant,Travel & Local,new,1044,144,8,
2755,my health+ by intermountain,Medical,new,1006,111,3,
2756,bcbsil,Medical,new,997,77,3,
2757,brinks home security,Beauty,new,935,142,6,
2758,kung fu tea toronto,Food & Drink,new,933,89,6,
2759,kangaroo: simple home security,Beauty,new,925,133,6,
2760,ca notify,Medical,new,921,155,10,
2761,g2g pass,Travel & Local,new,914,156,6,
2762,mentor by edriving℠ ddp,Education,new,914,111,2,
2763,gps mobile number place finder gps,Travel & Local,new,909,213,9,
2764,my fishing advisor,Sports,new,891,329,12,
2765,bryton active,Sports,new,850,92,2,
2766,adventhealth,Medical,new,850,60,1,
2767,mydr,Medical,new,845,68,3,
2768,fishing knots,Sports,new,802,131,4,
2769,sutter health my health online,Medical,new,783,70,2,
2770,navica,Medical,new,749,61,2,
2771,healthelife,Medical,new,726,64,0,
2772,"mastaan - fresh meat, fish and eggs delivery app",Food & Drink,new,708,82,2,
2773,carl´s jr mso,Beauty,new,702,88,1,
2774,carl's jr. now,Food & Drink,new,698,88,1,
2775,carl's jr. mex,Food & Drink,new,697,88,2,
2776,in-n-out burger,Travel & Local,new,662,281,5,
2777,stopp corona,Medical,new,662,148,2,
2778,care19 alert,Medical,new,654,122,2,
2779,fish rules,Sports,new,646,235,8,
2780,lifelabs - net check in,Medical,new,624,114,5,
2781,bond - personal security,Beauty,new,589,203,8,
2782,tree id - british trees,Education,new,589,168,4,
2783,birds of britain,Education,new,529,72,4,
2784,what's that flower?,Education,new,495,76,3,
2785,flora incognita - automated plant identification,Education,new,470,140,5,
2786,coronamelder,Medical,new,467,97,3,
2787,wa notify,Medical,new,466,89,2,
2788,yuzu ereader,Education,new,411,65,2,
2789,pill identifier and drug guide,Medical,new,372,77,5,
2790,cove security,Beauty,new,325,56,2,
2791,your phone companion - link to windows,Finance,old,317,317,280,
2792,fish deeper,Sports,new,279,102,4,
2793,deeper smart sonar,Sports,new,279,102,5,
2794,"applocker | lock apps - fingerprint, pin, pattern",Finance,old,205,205,174,
2795,mobile passport,Travel & Local,old,198,198,188,
2796,private notepad - safe notes,Finance,old,187,187,150,
2797,fishhunter - portable fish finder/sonar lowrance,Beauty,new,184,72,2,
2798,keypad lock screen,Tools,old,178,178,148,
2799,true key™ by mcafee,Finance,old,175,175,146,
2800,"roomster - roommates, roommate & roommate finder",Beauty,old,95,95,80,
2801,jiji nigeria: buy & sell online,Shopping,old,49,49,41,
2802,panda express,Food & Drink,old,35,35,27,
2803,"calculator vault - hide photos and videos, applock",Finance,old,29,29,23,
2804,blued: gay live chat & dating,Social,old,26,26,24,
2805,google drive,Finance,old,24,24,22,
2806,xgimp image editor,Finance,old,24,24,24,
2807,vent - express yourself freely,Social,old,23,23,21,
2808,simplilearn: online courses,Education,old,22,22,19,
2809,diary with lock,Beauty,old,21,21,19,
2810,speaky - language exchange,Education,old,21,21,19,
2811,smart search & web browser – light & fast engine,Social,old,20,20,17,
2812,hangouts,Social,old,19,19,16,
2813,keypad lock - phone secure,Tools,old,19,19,10,
2814,myfrontier,Social,old,18,18,17,
2815,my notes - notepad,Finance,old,15,15,8,
2816,"sling: live tv, shows & movies",Entertainment,old,15,15,14,
2817,radarbot free: speed camera detector & speedometer,Maps & Navigation,old,14,14,10,
2818,qualitytime : phone addiction manager,Finance,old,14,14,12,
2819,jodel: hyperlocal community,Social,old,14,14,13,
2820,music player - mp3 player,Music & Audio,old,14,14,11,
2821,hidden security lock,Tools,old,14,14,14,
2822,lovely – meet and date locals,Beauty,old,14,14,13,
2823,google docs,Finance,old,12,12,8,
2824,night screen,Tools,old,12,12,10,
2825,amazon prime now,Shopping,old,11,11,8,
2826,timetree - free shared calendar,Finance,old,11,11,10,
2827,twitter,Social,old,11,11,10,
2828,lock screen galaxy theme,Beauty,old,11,11,10,
2829,fleksy free keyboard themes with emojis swipe-type,Finance,old,10,10,10,
2830,google chrome: fast & secure,Social,old,10,10,9,
2831,transparent live wallpaper,Tools,old,10,10,10,
2832,tractive gps dog and cat finder,Beauty,old,10,10,7,
2833,virgin atlantic,Travel & Local,old,10,10,10,
2834,goat – sneakers & apparel,Shopping,old,9,9,8,
2835,"presto: faster, cooler, richer",Shopping,old,8,8,8,
2836,podcast player,Finance,old,8,8,6,
2837,jbl headphones: former name my jbl headphones,Music & Audio,old,8,8,8,
2838,browser 4g,Tools,old,8,8,7,
2839,"better diary (journal, notes)",Beauty,old,8,8,7,
2840,collect by wetransfer,Finance,old,7,7,6,
2841,facebook,Social,old,7,7,5,
2842,"sweetring - meet, match, date",Social,old,7,7,5,
2843,boost mobile,Tools,old,7,7,7,
2844,google,Tools,old,7,7,7,
2845,sb answer - surveys that pay,Beauty,old,7,7,7,
2846,淘寶lite – 官方專為國際及港澳台用戶打造,Shopping,old,6,6,6,
2847,jollychic - online shopping mall,Shopping,old,6,6,6,
2848,"workflowy - notes, lists, outlines",Finance,old,6,6,6,
2849,wishbone -  compare anything,Social,old,6,6,5,
2850,bengali matrimony®- the trusted choice of bengalis,Social,old,6,6,5,
2851,marathi matrimony by shaadi,Social,old,6,6,6,
2852,boost for reddit,Social,old,6,6,5,
2853,chat rooms - find friends,Social,old,6,6,5,
2854,mods installer for minecraft pe,Entertainment,old,6,6,6,
2855,kwgt kustom widget maker,Tools,old,6,6,4,
2856,kinsa smart stick,Health & Fitness,old,6,6,6,
2857,google earth,Travel & Local,old,6,6,5,
2858,philips sonicare for kids,Education,old,6,6,6,
2859,date in asia: chat meet asians,Social,old,5,5,5,
2860,speech services by google,Tools,old,5,5,4,
2861,hd auto call recorder 2021,Tools,old,5,5,5,
2862,craftsvilla - sarees suits jewellery shopping app,Shopping,old,4,4,4,
2863,boohoo – clothes shopping,Shopping,old,4,4,3,
2864,google play books & audiobooks,Finance,old,4,4,2,
2865,clime: noaa weather radar live,Finance,old,4,4,3,
2866,apowersoft screen recorder,Finance,old,4,4,4,
2867,better note notepad,Finance,old,4,4,3,
2868,yapsnapp,Entertainment,old,4,4,4,
2869,gallery,Entertainment,old,4,4,3,
2870,my photo keyboard,Entertainment,old,4,4,4,
2871,"my viettel: tích điểm đổi quà, nạp thẻ, tra cước",Tools,old,4,4,1,
2872,app volume control,Tools,old,4,4,4,
2873,google maps,Travel & Local,old,4,4,3,
2874,rewardle,Shopping,old,3,3,3,
2875,work shift calendar,Finance,old,3,3,3,
2876,flyperlink,Finance,old,3,3,3,
2877,universal tv remote,Finance,old,3,3,3,
2878,timeblocks -calendar/todo/note,Finance,old,3,3,3,
2879,baby manager - breastfeeding log and tracker,Finance,old,3,3,3,
2880,thirty - get inspired,Finance,old,3,3,3,
2881,google news - daily headlines,Finance,old,3,3,1,
2882,"gujarati matrimony®- trusted matrimony, shaadi app",Social,old,3,3,3,
2883,my t-mobile - nederland,Social,old,3,3,2,
2884,kodak moments: create premium prints & photo gifts,Entertainment,old,3,3,3,
2885,photo editor pro,Entertainment,old,3,3,2,
2886,triller: social video platform,Music & Audio,old,3,3,3,
2887,"gom audio - music, sync lyrics, podcast, streaming",Music & Audio,old,3,3,3,
2888,butterfly lock screen plus,Tools,old,3,3,2,
2889,root checker,Tools,old,3,3,2,
2890,next battery,Tools,old,3,3,3,
2891,qr code reader,Tools,old,3,3,2,
2892,plume labs: air quality app,Health & Fitness,old,3,3,3,
2893,"exam prep: mocks, live classes",Education,old,3,3,3,
2894,learn italian words free,Education,old,3,3,3,
2895,"yelp: food, delivery & reviews",Food & Drink,old,3,3,2,
2896,emag.ro,Shopping,old,2,2,2,
2897,brands for less,Shopping,old,2,2,1,
2898,tesco grocery & clubcard,Shopping,old,2,2,1,
2899,bangla hadith (বাংলা হাদিস),Finance,old,2,2,2,
2900,weather radar widget,Finance,old,2,2,2,
2901,pregnancy tracker and chat support for new moms,Finance,old,2,2,2,
2902,"aprofiles - auto tasks, schedule profiles",Finance,old,2,2,2,
2903,notes app android,Finance,old,2,2,1,
2904,khmer smart keyboard,Finance,old,2,2,2,
2905,sreality.cz,Finance,old,2,2,2,
2906,bamboo paper,Finance,old,2,2,2,
2907,urbansitter - find a local caregiver you can trust,Finance,old,2,2,1,
2908,news on 6,Finance,old,2,2,2,
2909,monospace - writing and notes,Finance,old,2,2,0,
2910,listens for alexa,Finance,old,2,2,1,
2911,rachio,Finance,old,2,2,2,
2912,file explorer root browser,Finance,old,2,2,2,
2913,international dating app,Social,old,2,2,1,
2914,freeprints photobooks,Entertainment,old,2,2,2,
2915,face swap,Entertainment,old,2,2,2,
2916,video maker with songs & photos,Entertainment,old,2,2,2,
2917,youtube music,Music & Audio,old,2,2,1,
2918,radio usa: online fm radio,Music & Audio,old,2,2,2,
2919,folder and file locker,Tools,old,2,2,2,
2920,wifi passwords & connect wifi hotspots,Tools,old,2,2,1,
2921,video downloader for facebook,Tools,old,2,2,2,
2922,magic launcher theme,Tools,old,2,2,2,
2923,root check,Tools,old,2,2,2,
2924,natural scientific calculator,Tools,old,2,2,1,
2925,red keyboard themes & wallpapers,Tools,old,2,2,1,
2926,yandex browser (alpha),Tools,old,2,2,2,
2927,wedshoots - wedding photo sharing,Beauty,old,2,2,2,
2928,farmer boys,Beauty,old,2,2,2,
2929,"pzizz - sleep, nap, focus",Health & Fitness,old,2,2,2,
2930,noise wall - block noise,Health & Fitness,old,2,2,2,
2931,"video q&a with experts : politics,govt exams &more",Education,old,2,2,2,
2932,sbi mitra,Business,old,2,2,1,
2933,workplace chat,Business,old,2,2,1,
2934,myappfree – 🕹️ paid apps for free 🎁,Shopping,old,1,1,1,
2935,packageradar,Shopping,old,1,1,1,
2936,home - design & décor shopping,Shopping,old,1,1,0,
2937,"redflagdeals - flyers, deals, & forums",Shopping,old,1,1,1,
2938,västtrafik to go,Maps & Navigation,old,1,1,1,
2939,"book ola or easy cabs, self drive & driveu drivers",Maps & Navigation,old,1,1,1,
2940,via: low-cost ride-sharing,Maps & Navigation,old,1,1,1,
2941,meter for uber and lyft,Maps & Navigation,old,1,1,0,
2942,calculator - unit converter,Finance,old,1,1,1,
2943,uppermost,Finance,old,1,1,1,
2944,ccu mobile banking,Finance,old,1,1,1,
2945,listing it! - checklist,Finance,old,1,1,1,
2946,the statesman newspaper,Finance,old,1,1,1,
2947,oc editor,Finance,old,1,1,1,
2948,almasryalyoum,Finance,old,1,1,1,
2949,income tax ready reckoner,Finance,old,1,1,1,
2950,"pcgs coinfacts - u.s. coin values, images & info",Finance,old,1,1,1,
2951,clipboard manager,Finance,old,1,1,0,
2952,psg official keyboard,Finance,old,1,1,1,
2953,꼼꼼달력메모,Finance,old,1,1,1,
2954,fusion 360,Finance,old,1,1,1,
2955,"glow. baby tracker & feeding, diaper, sleep log",Finance,old,1,1,1,
2956,breastfeeding tracker. newborn,Finance,old,1,1,0,
2957,vanakkam - free & secure cloud video conference,Finance,old,1,1,0,
2958,nta news,Finance,old,1,1,1,
2959,news 9,Finance,old,1,1,1,
2960,androlinux - linux for android,Finance,old,1,1,0,
2961,powerful flashlight hd with fx,Finance,old,1,1,1,
2962,image to pdf converter,Finance,old,1,1,1,
2963,checky - phone habit tracker,Finance,old,1,1,1,
2964,talking calendar reminder alarm app.,Finance,old,1,1,0,
2965,events notifier for calendar,Finance,old,1,1,1,
2966,pinkfong baby shark phone,Finance,old,1,1,1,
2967,tiktok,Social,old,1,1,1,
2968,private browser,Social,old,1,1,1,
2969,"big emoji, large emojis, stickers for whatsapp",Social,old,1,1,1,
2970,greeting cards maker : gallery for all occasions,Social,old,1,1,0,
